PING 10.42.0.3 (10.42.0.3) 56(84) bytes of data.
64 bytes from 10.42.0.3: icmp_seq=1 ttl=64 time=2.03 ms
64 bytes from 10.42.0.3: icmp_seq=2 ttl=64 time=1.13 ms
64 bytes from 10.42.0.3: icmp_seq=3 ttl=64 time=1.94 ms
64 bytes from 10.42.0.3: icmp_seq=4 ttl=64 time=1.34 ms
64 bytes from 10.42.0.3: icmp_seq=5 ttl=64 time=1.79 ms
64 bytes from 10.42.0.3: icmp_seq=6 ttl=64 time=1.63 ms
64 bytes from 10.42.0.3: icmp_seq=7 ttl=64 time=2.54 ms
64 bytes from 10.42.0.3: icmp_seq=8 ttl=64 time=3.19 ms
64 bytes from 10.42.0.3: icmp_seq=9 ttl=64 time=1.63 ms
64 bytes from 10.42.0.3: icmp_seq=10 ttl=64 time=1.25 ms
64 bytes from 10.42.0.3: icmp_seq=11 ttl=64 time=5.54 ms
64 bytes from 10.42.0.3: icmp_seq=12 ttl=64 time=1.28 ms
64 bytes from 10.42.0.3: icmp_seq=13 ttl=64 time=1.18 ms
64 bytes from 10.42.0.3: icmp_seq=14 ttl=64 time=6.96 ms
64 bytes from 10.42.0.3: icmp_seq=15 ttl=64 time=1.34 ms
64 bytes from 10.42.0.3: icmp_seq=16 ttl=64 time=1.37 ms
64 bytes from 10.42.0.3: icmp_seq=17 ttl=64 time=1.24 ms
64 bytes from 10.42.0.3: icmp_seq=18 ttl=64 time=1.74 ms
64 bytes from 10.42.0.3: icmp_seq=19 ttl=64 time=1.41 ms
64 bytes from 10.42.0.3: icmp_seq=20 ttl=64 time=3.84 ms
64 bytes from 10.42.0.3: icmp_seq=21 ttl=64 time=1.12 ms
64 bytes from 10.42.0.3: icmp_seq=22 ttl=64 time=1.33 ms
64 bytes from 10.42.0.3: icmp_seq=23 ttl=64 time=1.18 ms
64 bytes from 10.42.0.3: icmp_seq=24 ttl=64 time=3.46 ms
64 bytes from 10.42.0.3: icmp_seq=25 ttl=64 time=3.96 ms
64 bytes from 10.42.0.3: icmp_seq=26 ttl=64 time=1.17 ms
64 bytes from 10.42.0.3: icmp_seq=27 ttl=64 time=3.51 ms
64 bytes from 10.42.0.3: icmp_seq=28 ttl=64 time=2.69 ms
64 bytes from 10.42.0.3: icmp_seq=29 ttl=64 time=1.91 ms
64 bytes from 10.42.0.3: icmp_seq=30 ttl=64 time=1.19 ms
64 bytes from 10.42.0.3: icmp_seq=31 ttl=64 time=1.38 ms
64 bytes from 10.42.0.3: icmp_seq=32 ttl=64 time=2.68 ms
64 bytes from 10.42.0.3: icmp_seq=33 ttl=64 time=1.54 ms
64 bytes from 10.42.0.3: icmp_seq=34 ttl=64 time=1.86 ms
64 bytes from 10.42.0.3: icmp_seq=35 ttl=64 time=2.10 ms
64 bytes from 10.42.0.3: icmp_seq=36 ttl=64 time=3.02 ms
64 bytes from 10.42.0.3: icmp_seq=37 ttl=64 time=3.27 ms
64 bytes from 10.42.0.3: icmp_seq=38 ttl=64 time=1.58 ms
64 bytes from 10.42.0.3: icmp_seq=39 ttl=64 time=1.89 ms
64 bytes from 10.42.0.3: icmp_seq=40 ttl=64 time=1.33 ms
64 bytes from 10.42.0.3: icmp_seq=41 ttl=64 time=4.15 ms
64 bytes from 10.42.0.3: icmp_seq=42 ttl=64 time=3.78 ms
64 bytes from 10.42.0.3: icmp_seq=43 ttl=64 time=2.30 ms
64 bytes from 10.42.0.3: icmp_seq=44 ttl=64 time=1.82 ms
64 bytes from 10.42.0.3: icmp_seq=45 ttl=64 time=1.77 ms
64 bytes from 10.42.0.3: icmp_seq=46 ttl=64 time=21.9 ms
64 bytes from 10.42.0.3: icmp_seq=47 ttl=64 time=1.63 ms
64 bytes from 10.42.0.3: icmp_seq=48 ttl=64 time=6.02 ms
64 bytes from 10.42.0.3: icmp_seq=49 ttl=64 time=1.20 ms
64 bytes from 10.42.0.3: icmp_seq=50 ttl=64 time=6.58 ms
64 bytes from 10.42.0.3: icmp_seq=51 ttl=64 time=1.45 ms
64 bytes from 10.42.0.3: icmp_seq=52 ttl=64 time=1.12 ms
64 bytes from 10.42.0.3: icmp_seq=53 ttl=64 time=1.24 ms
64 bytes from 10.42.0.3: icmp_seq=54 ttl=64 time=2.19 ms
64 bytes from 10.42.0.3: icmp_seq=55 ttl=64 time=3.55 ms
64 bytes from 10.42.0.3: icmp_seq=56 ttl=64 time=2.67 ms
64 bytes from 10.42.0.3: icmp_seq=57 ttl=64 time=1.43 ms
64 bytes from 10.42.0.3: icmp_seq=58 ttl=64 time=1.10 ms
64 bytes from 10.42.0.3: icmp_seq=59 ttl=64 time=1.59 ms
64 bytes from 10.42.0.3: icmp_seq=60 ttl=64 time=1.56 ms
64 bytes from 10.42.0.3: icmp_seq=61 ttl=64 time=2.86 ms
64 bytes from 10.42.0.3: icmp_seq=62 ttl=64 time=1.17 ms
64 bytes from 10.42.0.3: icmp_seq=63 ttl=64 time=1.15 ms
64 bytes from 10.42.0.3: icmp_seq=64 ttl=64 time=4.69 ms
64 bytes from 10.42.0.3: icmp_seq=65 ttl=64 time=1.24 ms
64 bytes from 10.42.0.3: icmp_seq=66 ttl=64 time=1.15 ms
64 bytes from 10.42.0.3: icmp_seq=67 ttl=64 time=1.14 ms
64 bytes from 10.42.0.3: icmp_seq=68 ttl=64 time=1.42 ms
64 bytes from 10.42.0.3: icmp_seq=69 ttl=64 time=2.68 ms
64 bytes from 10.42.0.3: icmp_seq=70 ttl=64 time=1.31 ms
64 bytes from 10.42.0.3: icmp_seq=71 ttl=64 time=1.46 ms
64 bytes from 10.42.0.3: icmp_seq=72 ttl=64 time=3.03 ms
64 bytes from 10.42.0.3: icmp_seq=73 ttl=64 time=1.12 ms
64 bytes from 10.42.0.3: icmp_seq=74 ttl=64 time=1.09 ms
64 bytes from 10.42.0.3: icmp_seq=75 ttl=64 time=1.12 ms
64 bytes from 10.42.0.3: icmp_seq=76 ttl=64 time=1.50 ms
64 bytes from 10.42.0.3: icmp_seq=77 ttl=64 time=2.28 ms
64 bytes from 10.42.0.3: icmp_seq=78 ttl=64 time=2.71 ms
64 bytes from 10.42.0.3: icmp_seq=79 ttl=64 time=1.29 ms
64 bytes from 10.42.0.3: icmp_seq=80 ttl=64 time=2.29 ms
64 bytes from 10.42.0.3: icmp_seq=81 ttl=64 time=5.93 ms
64 bytes from 10.42.0.3: icmp_seq=82 ttl=64 time=6.18 ms
64 bytes from 10.42.0.3: icmp_seq=83 ttl=64 time=6.43 ms
64 bytes from 10.42.0.3: icmp_seq=84 ttl=64 time=1.49 ms
64 bytes from 10.42.0.3: icmp_seq=85 ttl=64 time=1.20 ms
64 bytes from 10.42.0.3: icmp_seq=86 ttl=64 time=7.49 ms
64 bytes from 10.42.0.3: icmp_seq=87 ttl=64 time=2.40 ms
64 bytes from 10.42.0.3: icmp_seq=88 ttl=64 time=2.52 ms
64 bytes from 10.42.0.3: icmp_seq=89 ttl=64 time=11.9 ms
64 bytes from 10.42.0.3: icmp_seq=90 ttl=64 time=5.68 ms
64 bytes from 10.42.0.3: icmp_seq=91 ttl=64 time=1.18 ms
64 bytes from 10.42.0.3: icmp_seq=92 ttl=64 time=3.66 ms
64 bytes from 10.42.0.3: icmp_seq=93 ttl=64 time=1.21 ms
64 bytes from 10.42.0.3: icmp_seq=94 ttl=64 time=2.57 ms
64 bytes from 10.42.0.3: icmp_seq=95 ttl=64 time=2.30 ms
64 bytes from 10.42.0.3: icmp_seq=96 ttl=64 time=1.13 ms
64 bytes from 10.42.0.3: icmp_seq=97 ttl=64 time=2.20 ms
64 bytes from 10.42.0.3: icmp_seq=98 ttl=64 time=4.52 ms
64 bytes from 10.42.0.3: icmp_seq=99 ttl=64 time=2.57 ms
64 bytes from 10.42.0.3: icmp_seq=100 ttl=64 time=1.99 ms
64 bytes from 10.42.0.3: icmp_seq=101 ttl=64 time=2.92 ms
64 bytes from 10.42.0.3: icmp_seq=102 ttl=64 time=1.55 ms
64 bytes from 10.42.0.3: icmp_seq=103 ttl=64 time=1.32 ms
64 bytes from 10.42.0.3: icmp_seq=104 ttl=64 time=1.38 ms
64 bytes from 10.42.0.3: icmp_seq=105 ttl=64 time=1.11 ms
64 bytes from 10.42.0.3: icmp_seq=106 ttl=64 time=3.20 ms
64 bytes from 10.42.0.3: icmp_seq=107 ttl=64 time=1.14 ms
64 bytes from 10.42.0.3: icmp_seq=108 ttl=64 time=2.01 ms
64 bytes from 10.42.0.3: icmp_seq=109 ttl=64 time=1.22 ms
64 bytes from 10.42.0.3: icmp_seq=110 ttl=64 time=1.16 ms
64 bytes from 10.42.0.3: icmp_seq=111 ttl=64 time=1.78 ms
64 bytes from 10.42.0.3: icmp_seq=112 ttl=64 time=1.14 ms
64 bytes from 10.42.0.3: icmp_seq=113 ttl=64 time=1.92 ms
64 bytes from 10.42.0.3: icmp_seq=114 ttl=64 time=3.00 ms
64 bytes from 10.42.0.3: icmp_seq=115 ttl=64 time=1.28 ms
